pid,time,rss,heapUsed,heapTotal,osFreeMem,osTotalMem,la/1min,la/5min,la/15min
15467,470,40828928,17817192,19911456,190857216,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,484,40828928,17840504,19911456,188907520,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,510,40828928,17863736,19911456,187908096,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,544,40828928,17886968,19911456,185884672,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,577,40828928,17910200,19911456,181837824,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,610,40828928,17933432,19911456,181911552,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,643,40828928,17956664,19911456,181010432,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,678,40828928,17979896,19911456,181059584,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,711,40833024,18003128,19911456,182886400,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,745,40833024,18026320,19911456,183009280,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,777,40833024,18049520,19911456,182059008,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,810,40833024,18072720,19911456,182288384,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,843,40833024,18095952,19911456,182448128,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,877,40833024,18120056,19911456,182521856,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,910,40833024,18143216,19911456,181710848,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,946,40833024,18166408,19911456,181923840,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,977,40833024,18189600,19911456,182185984,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1010,40833024,18212760,19911456,182333440,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1043,40833024,18235952,19911456,184078336,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1077,40837120,18259112,19911456,185016320,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1112,40837120,18282344,19911456,185163776,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1144,40837120,18305536,19911456,185237504,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1177,40837120,18328768,19911456,185335808,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1210,40202240,17628496,20943392,184360960,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1243,40226816,17651720,20943392,184598528,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1278,40247296,17674952,20943392,183828480,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1310,40271872,17698184,20943392,184205312,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1343,40292352,17721416,20943392,184344576,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1377,40316928,17744608,20943392,182456320,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1410,40341504,17767800,20943392,182751232,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1443,40361984,17790992,20943392,181825536,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1478,40390656,17814184,20943392,180850688,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1510,40411136,17837376,20943392,179924992,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1544,40435712,17860744,20943392,179998720,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1577,40456192,17883976,20943392,181338112,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1610,40480768,17907208,20943392,181534720,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1643,40505344,17930440,20943392,181633024,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1677,40525824,17953672,20943392,181706752,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1710,40550400,17976864,20943392,181805056,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1744,40574976,18000096,20943392,181903360,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1777,40599552,18023328,20943392,176832512,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1811,40620032,18046560,20943392,171278336,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1849,40644608,18069792,20943392,165122048,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1878,40669184,18094176,20943392,164700160,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1915,40689664,18117368,20943392,164823040,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1943,40714240,18140600,20943392,163856384,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1976,40738816,18163832,20943392,162930688,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2012,40759296,18187024,20943392,163028992,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2045,40783872,18210216,20943392,163258368,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2077,40808448,18233408,20943392,159318016,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2110,40833024,18256640,20943392,155426816,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2143,40853504,18279832,20943392,155168768,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2177,40878080,18303024,20943392,155291648,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2210,40898560,18326256,20943392,152178688,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2243,40923136,18349448,20943392,148107264,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2277,40947712,18372640,20943392,147197952,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2310,40968192,18395872,20943392,147345408,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2343,40992768,18419064,20943392,147394560,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2376,41013248,18442296,20943392,146444288,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2410,41037824,18465488,20943392,145543168,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2443,41062400,18488720,20943392,145641472,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2476,41086976,18511912,20943392,145756160,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2510,41086976,18535104,20943392,147456000,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2547,41086976,18558304,20943392,146771968,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2578,40292352,17745024,20943392,147972096,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2614,40316928,17768216,20943392,148754432,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2646,40337408,17791408,20943392,147943424,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2676,40366080,17814640,20943392,147992576,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2710,40390656,17837832,20943392,148090880,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2743,40411136,17861024,20943392,148213760,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2776,40435712,17884216,20943392,147288064,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2810,40456192,17907448,20943392,147386368,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2845,40480768,17930640,20943392,147484672,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2877,40505344,17954776,20943392,155758592,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2910,40525824,17977968,20943392,154890240,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2944,40550400,18001160,20943392,153972736,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,2976,40570880,18024392,20943392,154652672,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3010,40595456,18047624,20943392,154701824,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3043,40620032,18070816,20943392,155873280,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3076,40644608,18094008,20943392,155955200,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3112,40669184,18117200,20943392,156250112,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3143,40689664,18140392,20943392,164679680,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3176,40714240,18163584,20943392,164900864,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3210,40734720,18186816,20943392,165003264,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3243,40759296,18210088,20943392,162979840,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3277,40779776,18233280,20943392,163143680,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3311,40804352,18256512,20943392,163241984,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3344,40828928,18279704,20943392,164016128,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,3376,40853504,18302936,20943392,164065280,8589934592,2.2548828125,2.1103515625,1.9736328125
