pid,relativeTime,rss,heapUsed,heapTotal,osFreeMem,osTotalMem,la/1min,la/5min,la/15min
21473,467,35143680,14561888,17830944,128196608,8589934592,2.1533203125,2.52783203125,2.2509765625
21473,482,35172352,14587952,17830944,128344064,8589934592,2.1533203125,2.52783203125,2.2509765625
21473,508,35201024,14612472,17830944,125272064,8589934592,2.220703125,2.53564453125,2.2548828125
21473,541,35221504,14637152,17830944,123297792,8589934592,2.220703125,2.53564453125,2.2548828125
21473,574,35246080,14661672,17830944,120250368,8589934592,2.220703125,2.53564453125,2.2548828125
21473,607,35270656,14686192,17830944,120348672,8589934592,2.220703125,2.53564453125,2.2548828125
21473,640,35295232,14710712,17830944,120446976,8589934592,2.220703125,2.53564453125,2.2548828125
21473,674,35319808,14735272,17830944,120496128,8589934592,2.220703125,2.53564453125,2.2548828125
21473,709,35344384,14759968,17830944,121348096,8589934592,2.220703125,2.53564453125,2.2548828125
21473,741,35368960,14784488,17830944,121446400,8589934592,2.220703125,2.53564453125,2.2548828125
21473,774,35381248,14809008,17830944,121606144,8589934592,2.220703125,2.53564453125,2.2548828125
21473,807,35381248,14833528,17830944,121712640,8589934592,2.220703125,2.53564453125,2.2548828125
21473,841,34451456,13172560,14751776,122933248,8589934592,2.220703125,2.53564453125,2.2548828125
21473,874,34451456,13197112,14751776,123015168,8589934592,2.220703125,2.53564453125,2.2548828125
21473,907,34451456,13221600,14751776,123211776,8589934592,2.220703125,2.53564453125,2.2548828125
21473,941,34455552,13246088,14751776,123310080,8589934592,2.220703125,2.53564453125,2.2548828125
21473,973,34455552,13270648,14751776,123408384,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1007,34455552,13295208,14751776,123457536,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1040,34455552,13319768,14751776,123658240,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1074,34455552,13344328,14751776,122724352,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1109,34455552,13368888,14751776,122867712,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1140,34455552,13393448,14751776,122970112,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1174,34455552,13418008,14751776,123105280,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1207,34455552,13442568,14751776,123224064,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1240,34455552,13467128,14751776,123461632,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1274,34459648,13491688,14751776,122462208,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1307,34459648,13516208,14751776,122585088,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1340,34459648,13541872,14751776,122634240,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1374,34459648,13566400,14751776,121769984,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1407,34459648,13590888,14751776,121868288,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1440,34459648,13615408,14751776,121966592,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1475,34459648,13639968,14751776,122040320,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1507,34459648,13664488,14751776,122163200,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1541,34459648,13688976,14751776,122212352,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1573,34459648,13713496,14751776,122408960,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1607,34463744,13738016,14751776,122482688,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1640,34471936,13762536,14751776,123629568,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1673,34471936,13787096,14751776,123703296,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1707,34471936,13811656,14751776,123801600,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1740,34471936,13836216,14751776,122851328,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1773,34471936,13860776,14751776,121925632,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1807,34504704,13896272,15771680,121999360,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1841,34508800,13920864,15771680,122109952,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1875,34508800,13945464,15771680,122159104,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1907,34508800,13969992,15771680,122331136,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1940,33886208,13282216,16803616,123478016,8589934592,2.220703125,2.53564453125,2.2548828125
21473,1974,34066432,13345808,16803616,119382016,8589934592,2.220703125,2.53564453125,2.2548828125
21473,2008,34095104,13370328,16803616,115310592,8589934592,2.220703125,2.53564453125,2.2548828125
21473,2041,34119680,13394888,16803616,113336320,8589934592,2.220703125,2.53564453125,2.2548828125
21473,2073,34144256,13419408,16803616,113475584,8589934592,2.220703125,2.53564453125,2.2548828125
21473,2107,34168832,13443968,16803616,110452736,8589934592,2.220703125,2.53564453125,2.2548828125
21473,2140,34193408,13468488,16803616,106307584,8589934592,2.220703125,2.53564453125,2.2548828125
21473,2173,34217984,13493048,16803616,105381888,8589934592,2.220703125,2.53564453125,2.2548828125
21473,2208,34242560,13517608,16803616,105431040,8589934592,2.220703125,2.53564453125,2.2548828125
