pid,relativeTime,rss,heapUsed,heapTotal,osFreeMem,osTotalMem,la/1min,la/5min,la/15min
27503,460,32006144,13776416,19899424,160190464,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,472,32030720,13801880,19899424,160534528,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,478,32055296,13825856,19899424,159633408,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,494,32075776,13849792,19899424,157749248,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,514,32100352,13873728,19899424,155766784,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,534,32124928,13897664,19899424,152420352,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,554,32153600,13921640,19899424,151486464,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,575,32178176,13945616,19899424,151871488,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,595,32202752,13969592,19899424,152059904,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,616,32227328,13993568,19899424,152174592,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,639,32251904,14017544,19899424,154017792,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,655,32272384,14041480,19899424,153083904,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,674,32301056,14065416,19899424,152207360,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,695,32325632,14089392,19899424,152395776,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,714,32350208,14113368,19899424,152522752,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,736,32370688,14137304,19899424,152637440,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,754,32395264,14161280,19899424,151752704,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,774,32419840,14185216,19899424,151101440,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,794,32444416,14209152,19899424,151056384,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,814,32464896,14233088,19899424,151367680,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,838,32489472,14257024,19899424,151539712,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,854,32514048,14281000,19899424,152584192,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,874,32542720,14304976,19899424,152748032,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,894,32546816,14328952,19899424,152887296,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,914,31760384,13526040,19899424,154050560,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,934,31780864,13549976,19899424,153165824,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,954,31805440,13573912,19899424,153280512,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,974,31830016,13597848,19899424,153395200,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,994,31858688,13621784,19899424,153583616,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1015,31879168,13645760,19899424,153780224,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1034,31903744,13669736,19899424,153919488,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1055,31928320,13693672,19899424,154083328,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1075,31952896,13717608,19899424,154226688,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1094,31973376,13741544,19899424,153325568,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1114,31997952,13765656,19899424,151592960,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1142,32022528,13789632,19899424,152141824,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1155,32047104,13813608,19899424,151154688,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1174,32071680,13837584,19899424,151973888,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1194,32096256,13861520,19899424,152031232,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1214,32120832,13885496,19899424,152178688,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1234,32145408,13910552,19899424,152375296,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1255,32169984,13934528,19899424,152444928,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1280,32194560,13958464,19899424,152625152,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1302,32215040,13982440,19899424,151691264,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1315,32239616,14006376,19899424,149704704,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1335,32264192,14030312,19899424,150020096,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1354,32288768,14054248,19899424,150134784,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1376,32309248,14078184,19899424,150249472,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1395,32337920,14102160,19899424,150732800,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1415,32362496,14127440,19899424,149798912,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1444,32387072,14151416,19899424,149925888,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1458,32407552,14175352,19899424,150106112,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1488,32432128,14199328,19899424,153587712,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1505,32456704,14223304,19899424,152690688,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1520,32481280,14247320,19899424,152850432,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1535,32501760,14271296,19899424,153014272,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1554,32526336,14295232,19899424,152088576,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1576,32555008,14319168,19899424,149172224,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1595,32579584,14343144,19899424,146587648,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1615,32600064,14367120,19899424,143564800,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1634,32624640,14391056,19899424,140656640,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1662,32649216,14415032,19899424,137633792,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1675,32657408,14438968,19899424,130408448,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1695,31866880,13636416,19899424,124280832,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1735,31895552,13660392,19899424,94445568,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1757,31920128,13684320,19899424,94957568,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1768,31989760,13710504,19899424,95264768,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1775,32026624,13741568,19899424,95383552,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1804,32051200,13765496,19899424,78983168,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1814,32071680,13789424,19899424,76992512,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1835,32096256,13813352,19899424,84897792,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1861,29724672,10223056,16803616,87744512,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1876,29757440,10259312,16803616,86880256,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1903,29782016,10283640,16803616,87138304,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1914,29806592,10307568,16803616,86212608,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1936,29831168,10331536,16803616,85790720,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1954,29855744,10355504,16803616,86003712,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1974,29876224,10379432,16803616,85143552,8589934592,1.97509765625,1.9697265625,1.99658203125
27503,1994,29900800,10403360,16803616,85401600,8589934592,1.97509765625,1.9697265625,1.99658203125
