pid,relativeTime,rss,heapUsed,heapTotal,osFreeMem,osTotalMem,la/1min,la/5min,la/15min
27503,763,27381760,11222832,20914720,22298624,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,949,27435008,11247856,20914720,20500480,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,1145,27615232,11619760,20914720,20439040,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,1345,27639808,11644632,20914720,25014272,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,1545,27664384,11669720,20914720,22872064,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,1746,27688960,11694632,20914720,23236608,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,1945,27713536,11719544,20914720,23470080,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,2146,27738112,11745832,20914720,23691264,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,2346,27762688,11770744,20914720,25595904,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,2546,27787264,11795616,20914720,24797184,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,2746,27811840,11820528,20914720,25071616,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,2945,27840512,11845400,20914720,25341952,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,3145,27881472,11871440,20914720,24514560,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,3346,27910144,11896312,20914720,24743936,8589934592,2.5966796875,2.2255859375,2.0986328125
27503,3545,27930624,11921184,20914720,24940544,8589934592,2.5966796875,2.2255859375,2.0986328125
